airline_sentiment,text 
negative," not as sorry as I was when I sat on a plane for 3 hours waiting for the engine to be fixed and THEN got my luggage lost, but k"
neutral, On flight 771 tomorrow (Wed 2/18) DEN-BNA. Will we be delayed or Cancelled Flightled?
negative, I did but it only shows one flight one way. When I try to go to the home page and book roundtrip there's nothing available :(
neutral, we're flying out tomorrow! PLEASE DONT Cancelled Flight!! Lol 😜✈️
positive, No worries at all!!! I would rather be safe on the ground than take any chances. Yes! Tomorrow AM if BNA reopens ☺️
negative, I do need help Cancelled Flighting my flight back. Your calls times are ridiculous.
positive, #fattuesday Great job celebrating #mardigras today at Atlanta Airport. Another reason I'm nuts for you! http://t.co/8WBzOrRn3C
negative," your customer service is terrible, you're terrible, thought you should know."
neutral, when will the winners of #DestinationDragons be announced?
positive, Awwweesssooomee!
negative, my pts expired. I made a prchase @ an online retailer to b told by SW that those won't show for 6-8 wks so too L8 2 keepmy pts
neutral," You guys must have been swamped, even took our corporate travel a long time to get in, but everything worked out in the end."
neutral, TREMENDOUS job. Atlanta Airport saw SW celebrate Mardi Gras. Another reason I'm nuts for you guys! http://t.co/8WBzOrRn3C
negative, You officially have the worst customer service of any airline I've ever dealt with. #southwestairlines #poor
neutral, think you need to follow me for a DM
negative, Fastest response all day. Hour on the phone: never got off hold. Hour in line: never got to the Flight Booking Problems desk.
negative, had to rebook through Atlanta &amp; now drive to #Nashville. Had to pay ridiculous price difference. Bad weather good for business
neutral, When do you all expect to open the reservation through November?
positive, Amazing customer service as well. Will definitely fly with you guys again if my instrument is involved. #10/10
neutral, When are you going to be flying in and out of Nashville? The Deicer is in. Are you short on planes and is it tomorrow morning?
positive," your social media team just said ""sorry"". Thankfully submitting a complaint got resolution from an amazing rep who called."
neutral," I'm scheduled to come back tomorrow, finally but I don't know SWA hasn't flown out of @Fly_Nashville yet but @Delta has"
negative," flight 1613 Cancelled Flightled??? My wife is stuck in Phoenix on the way from slc to san
Thanks a lot southwest!"
negative, I never got a Cancelled Flightlation text from this morning either #bushleague or a number to call #weakservice
positive, knows whats up! That #BlackHistoryMonth commercial. Just another thing to add to reasons why I fly with #SouthWestAirlines
negative, too Late Flight now
neutral, can u get me on flt #3768 instead of #2522 rt now
negative, no but seriously wtf? #nochill http://t.co/esd3XD5V1r
negative, Yes but they couldn't explain the 2 hour and 45 minute hold time.
negative, MCO-&gt;DCA flight almost full of people screwed by the MSY-DCA Cancelled Flightation.  and @USAirways didn't Cancelled Flight. SWA=mistake.
neutral," can i take my electric skateboard on a domestic flight? if so, do same policies listed on your site for regular boards apply?"
neutral, what is DM?
positive, your employees were great!
neutral, confirmation number for new reservation is FP9M6Y I am traveling with a 3 year old. please email? jennifer.cascino@gmail.com
negative,: why no charging station in SAN?
positive," thanks for the reply, something is off with the phones becuz after 2 dropped calls at 2 hours on hold, I got through on 1 ring"
positive, Thank you for the vouchers after the long wait on the runway Saturday night at BWI! I really appreciate it! #SWfan
neutral, you need this song for your next commercial!  https://t.co/jU9rHZ4RQc. #SWA #love
positive, JH thank you. I finally got through the second time.
negative," 4/9/14, I need to fly from GSP to DSM, but claims there's no sched. avail.  I can book separately, but why not together?"
negative, Thank you - hung up after 1hr 7min on hold. Would you like me to DM you contact info?
negative, your checkin system is #poor
positive," haha, thanks for the explanation"
neutral, employees spreading a bit of #MardiGras cheer at 7:30 this morning in Atlanta  #NFTYConvention http://t.co/ttbtY89Ilo
negative, Having some trouble checking in. Can you please add me so I can DM you
negative, WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.
negative, my flight was Cancelled Flightled Monday.  Just looking to Cancelled Flight and credit my card.  That's all.
negative, still on the ground &gt;30mins after planned departure. And this is California. No weather here. Originally told 10 min delay.
neutral," I understand. Wonderful ""Miriam"" in customer service who was able to reroute me... Got any rental car discounts?"
negative, not yet! Supposed to get it early evening tonight. Don't want to have to go to the store and buy new necessities.
negative, How? It is not possible to call SWA on the phone. You put me on hold for an hour and then cut me off.
positive," been with my GF for 2.5yrs, she's from SF &amp; I live in Tulsa. SWA always takes me there to see my love! #SouthwestLuvSweeps"
neutral, Hi there! I just got my known traveler# and would like to add it to a flight that I already purchased. What's my best option?
negative, Nashville airport has runways open. It appears southwest is only airline Cancelled Flighting flights. Is this likely to change?
negative," been on the phone for about an hour waiting..can you please answer, Thank You!  #notcool"
neutral, @TomVH just get the RR credit card and get the points of family that way
positive, Sent. Thanks VP!
neutral, what does TSA Pre on my boarding pass mean? http://t.co/0HmmQCzkCf
negative," she's still stranded in DC. Sat until 3:30am with 100 other kids. They were starving, and exhausted."
negative, flight #211pilot spilled his tea on the radio! Yay for delays! Almost an hour now!
negative, I just sent it over
neutral," haha...yeah i did, just making a joke"
positive, Thank you so much for stepping up your game and making my day after night of elevator music. Much appreciated.
negative," used to love you, but you keep rescheduling my flights.  #southworst"
negative, where do we start? I've already wasted 1.5 hrs of phone wait time already :-(
positive, - just talking to customer service  makes me appreciate you even more!  They could learn so much from you!
negative," My brother &amp; his girlfriend’s flight Cancelled Flightled 3 times, now leaving 72 hours Late Flight and dropping letter grades at school. Help?"
neutral, Thank you. The email about RR pts &amp; how to gain more wasn't clear so all of mine r gone. Anything u can do is appreciated.
positive, Thanks for the response. Was able to get my situation resolved. Not a fan of Mother Nature today. :)
neutral," Is there any way to add a Known Traveler Number to an existing reservation online?  If not, why not?"
